asm_stopwords,ben_stopwords,guj_stopwords,hin_stopwords,kan_stopwords,mal_stopwords,mar_stopwords,odi_stopwords,pun_stopwords,tam_stopwords,tel_stopwords,urd_stopwords,grk_stopwords,heb_stopwords,eng_stopwords
,দুটি,,,,,,,,,,,,,
,দুটো,,,,,,,,,,,,,
,দেওয়া,,,,,,,,,,,,,
,দেওয়ার,,,,,,,,,,,,,
,দেওয়া,,,,,,,,,,,,,
,দেখতে,,,,,,,,,,,,,
,দেখা,,,,,,,,,,,,,
,দেখে,,,,,,,,,,,,,
,দেন,,,,,,,,,,,,,
,দেয়,,,,,,,,,,,,,
,দ্বারা,,,,,,,,,,,,,
,ধরা,,,,,,,,,,,,,
,ধরে,,,,,,,,,,,,,
,ধামার,,,,,,,,,,,,,
,নতুন,,,,,,,,,,,,,
,নয়,,,,,,,,,,,,,
,না,,,,,,,,,,,,,
,নাই,,,,,,,,,,,,,
,নাকি,,,,,,,,,,,,,
,নাগাদ,,,,,,,,,,,,,
,নানা,,,,,,,,,,,,,
,নিজে,,,,,,,,,,,,,
,নিজেই,,,,,,,,,,,,,
,নিজেদের,,,,,,,,,,,,,
,নিজের,,,,,,,,,,,,,
,নিতে,,,,,,,,,,,,,
,নিয়ে,,,,,,,,,,,,,
,নিয়ে,,,,,,,,,,,,,
,নেই,,,,,,,,,,,,,
,নেওয়া,,,,,,,,,,,,,
,নেওয়ার,,,,,,,,,,,,,
,নেওয়া,,,,,,,,,,,,,
,নয়,,,,,,,,,,,,,
,পক্ষে,,,,,,,,,,,,,
,পর,,,,,,,,,,,,,
,পরে,,,,,,,,,,,,,
,পরেই,,,,,,,,,,,,,
,পরেও,,,,,,,,,,,,,
,পর্যন্ত,,,,,,,,,,,,,
,পাওয়া,,,,,,,,,,,,,
,পাচ,,,,,,,,,,,,,
,পারি,,,,,,,,,,,,,
,পারে,,,,,,,,,,,,,
,পারেন,,,,,,,,,,,,,
,পি,,,,,,,,,,,,,
,পেয়ে,,,,,,,,,,,,,
,পেয়্র্,,,,,,,,,,,,,
,প্রতি,,,,,,,,,,,,,
,প্রথম,,,,,,,,,,,,,
,প্রভৃতি,,,,,,,,,,,,,
,প্রযন্ত,,,,,,,,,,,,,
,প্রাথমিক,,,,,,,,,,,,,
,প্রায়,,,,,,,,,,,,,
,প্রায়,,,,,,,,,,,,,
,ফলে,,,,,,,,,,,,,
,ফিরে,,,,,,,,,,,,,
,ফের,,,,,,,,,,,,,
,বক্তব্য,,,,,,,,,,,,,
,বদলে,,,,,,,,,,,,,
,বন,,,,,,,,,,,,,
,বরং,,,,,,,,,,,,,
,বলতে,,,,,,,,,,,,,
,বলল,,,,,,,,,,,,,
,বললেন,,,,,,,,,,,,,
,বলা,,,,,,,,,,,,,
,বলে,,,,,,,,,,,,,
,বলেছেন,,,,,,,,,,,,,
,বলেন,,,,,,,,,,,,,
,বসে,,,,,,,,,,,,,
,বহু,,,,,,,,,,,,,
,বা,,,,,,,,,,,,,
,বাদে,,,,,,,,,,,,,
,বার,,,,,,,,,,,,,
,বি,,,,,,,,,,,,,
,বিনা,,,,,,,,,,,,,
,বিভিন্ন,,,,,,,,,,,,,
,বিশেষ,,,,,,,,,,,,,
,বিষয়টি,,,,,,,,,,,,,
,বেশ,,,,,,,,,,,,,
,বেশি,,,,,,,,,,,,,
,ব্যবহার,,,,,,,,,,,,,
,ব্যাপারে,,,,,,,,,,,,,
,ভাবে,,,,,,,,,,,,,
,ভাবেই,,,,,,,,,,,,,
,মতো,,,,,,,,,,,,,
,মতোই,,,,,,,,,,,,,
,মধ্যভাগে,,,,,,,,,,,,,
,মধ্যে,,,,,,,,,,,,,
,মধ্যেই,,,,,,,,,,,,,
,মধ্যেও,,,,,,,,,,,,,
,মনে,,,,,,,,,,,,,
,মাত্র,,,,,,,,,,,,,
,মাধ্যমে,,,,,,,,,,,,,
,মোট,,,,,,,,,,,,,
,মোটেই,,,,,,,,,,,,,
,যখন,,,,,,,,,,,,,
,যত,,,,,,,,,,,,,
,যতটা,,,,,,,,,,,,,
,যথেষ্ট,,,,,,,,,,,,,
,যদি,,,,,,,,,,,,,
,যদিও,,,,,,,,,,,,,
,যা,,,,,,,,,,,,,
,যাঁর,,,,,,,,,,,,,
,যাঁরা,,,,,,,,,,,,,
,যাওয়া,,,,,,,,,,,,,
,যাওয়ার,,,,,,,,,,,,,
,যাওয়া,,,,,,,,,,,,,
,যাকে,,,,,,,,,,,,,
,যাচ্ছে,,,,,,,,,,,,,
,যাতে,,,,,,,,,,,,,
,যাদের,,,,,,,,,,,,,
,যান,,,,,,,,,,,,,
,যাবে,,,,,,,,,,,,,
,যায়,,,,,,,,,,,,,
,যার,,,,,,,,,,,,,
,যারা,,,,,,,,,,,,,
,যিনি,,,,,,,,,,,,,
,যে,,,,,,,,,,,,,
,যেখানে,,,,,,,,,,,,,
,যেতে,,,,,,,,,,,,,
,যেন,,,,,,,,,,,,,
,যেমন,,,,,,,,,,,,,
,র,,,,,,,,,,,,,
,রকম,,,,,,,,,,,,,
,রয়েছে,,,,,,,,,,,,,
,রাখা,,,,,,,,,,,,,
,রেখে,,,,,,,,,,,,,
,লক্ষ,,,,,,,,,,,,,
,শুধু,,,,,,,,,,,,,
,শুরু,,,,,,,,,,,,,
,সঙ্গে,,,,,,,,,,,,,
,সঙ্গেও,,,,,,,,,,,,,
,সব,,,,,,,,,,,,,
,সবার,,,,,,,,,,,,,
,সমস্ত,,,,,,,,,,,,,
,সম্প্রতি,,,,,,,,,,,,,
,সহ,,,,,,,,,,,,,
,সহিত,,,,,,,,,,,,,
,সাধারণ,,,,,,,,,,,,,
,সামনে,,,,,,,,,,,,,
,সি,,,,,,,,,,,,,
,সুতরাং,,,,,,,,,,,,,
,সে,,,,,,,,,,,,,
,সেই,,,,,,,,,,,,,
,সেখান,,,,,,,,,,,,,
,সেখানে,,,,,,,,,,,,,
,সেটা,,,,,,,,,,,,,
,সেটাই,,,,,,,,,,,,,
,সেটাও,,,,,,,,,,,,,
,সেটি,,,,,,,,,,,,,
,স্পষ্ট,,,,,,,,,,,,,
,স্বয়ং,,,,,,,,,,,,,
,হইতে,,,,,,,,,,,,,
,হইবে,,,,,,,,,,,,,
,হইয়া,,,,,,,,,,,,,
,হওয়া,,,,,,,,,,,,,
,হওয়ায়,,,,,,,,,,,,,
,হওয়ার,,,,,,,,,,,,,
,হচ্ছে,,,,,,,,,,,,,
,হত,,,,,,,,,,,,,
,হতে,,,,,,,,,,,,,
,হতেই,,,,,,,,,,,,,
,হন,,,,,,,,,,,,,
,হবে,,,,,,,,,,,,,
,হবেন,,,,,,,,,,,,,
,হয়,,,,,,,,,,,,,
,হয়তো,,,,,,,,,,,,,
,হয়নি,,,,,,,,,,,,,
,হয়ে,,,,,,,,,,,,,
,হয়েই,,,,,,,,,,,,,
,হয়েছিল,,,,,,,,,,,,,
,হয়েছে,,,,,,,,,,,,,
,হয়েছেন,,,,,,,,,,,,,
,হল,,,,,,,,,,,,,
,হলে,,,,,,,,,,,,,
,হলেই,,,,,,,,,,,,,
,হলেও,,,,,,,,,,,,,
,হলো,,,,,,,,,,,,,
,হাজার,,,,,,,,,,,,,
,হিসাবে,,,,,,,,,,,,,
,হৈলে,,,,,,,,,,,,,
,হোক,,,,,,,,,,,,,
,হয়,,,,,,,,,,,,,
